ip,hits
45.226.149.95,154.0
45.226.149.96,132.0
45.226.149.97,95.0
45.226.149.98,106.0
45.226.149.99,110.0
45.226.150.0,96.0
45.226.150.1,98.0
45.226.150.10,109.0
45.226.150.100,116.0
45.226.150.101,96.0
45.226.150.102,127.0
45.226.150.103,135.0
45.226.150.104,119.0
45.226.150.105,124.0
45.226.150.106,114.0
45.226.150.107,106.0
45.226.150.108,104.0
45.226.150.109,122.0
45.226.150.11,94.0
45.226.150.110,124.0
45.226.150.111,103.0
45.226.150.112,124.0
45.226.150.113,102.0
45.226.150.114,118.0
45.226.150.115,112.0
45.226.150.116,146.0
45.226.150.117,126.0
45.226.150.118,111.0
45.226.150.119,132.0
45.226.150.12,120.0
45.226.150.120,107.0
45.226.150.121,103.0
45.226.150.122,122.0
45.226.150.123,105.0
45.226.150.124,120.0
45.226.150.125,118.0
45.226.150.126,117.0
45.226.150.127,129.0
45.226.150.128,147.0
45.226.150.129,107.0
45.226.150.13,103.0
45.226.150.130,117.0
45.226.150.131,108.0
45.226.150.132,110.0
45.226.150.133,91.0
45.226.150.134,86.0
45.226.150.135,132.0
45.226.150.136,127.0
45.226.150.137,109.0
45.226.150.138,126.0
45.226.150.139,122.0
45.226.150.14,116.0
45.226.150.140,98.0
45.226.150.141,129.0
45.226.150.142,124.0
45.226.150.143,107.0
45.226.150.144,111.0
45.226.150.145,86.0
45.226.150.146,107.0
45.226.150.147,114.0
45.226.150.148,116.0
45.226.150.149,148.0
45.226.150.15,136.0
45.226.150.150,131.0
45.226.150.151,112.0
45.226.150.152,117.0
45.226.150.153,108.0
45.226.150.154,118.0
45.226.150.155,127.0
45.226.150.156,98.0
45.226.150.157,82.0
45.226.150.158,115.0
45.226.150.159,108.0
45.226.150.16,124.0
45.226.150.160,86.0
45.226.150.161,116.0
45.226.150.162,133.0
45.226.150.163,116.0
45.226.150.164,116.0
45.226.150.165,117.0
45.226.150.166,101.0
45.226.150.167,120.0
45.226.150.168,96.0
45.226.150.169,86.0
45.226.150.17,140.0
45.226.150.170,115.0
45.226.150.171,110.0
45.226.150.172,119.0
45.226.150.173,88.0
45.226.150.174,95.0
45.226.150.175,104.0
45.226.150.176,113.0
45.226.150.177,125.0
45.226.150.178,118.0
45.226.150.179,107.0
45.226.150.18,126.0
45.226.150.180,107.0
45.226.150.181,96.0
45.226.150.182,111.0
45.226.150.183,106.0
45.226.150.184,106.0
45.226.150.185,101.0
45.226.150.186,122.0
45.226.150.187,116.0
45.226.150.188,122.0
45.226.150.189,122.0
45.226.150.19,116.0
45.226.150.190,118.0
45.226.150.191,84.0
45.226.150.192,114.0
45.226.150.193,99.0
45.226.150.194,124.0
45.226.150.195,105.0
45.226.150.196,112.0
45.226.150.197,116.0
45.226.150.198,124.0
45.226.150.199,112.0
45.226.150.2,149.0
45.226.150.20,128.0
45.226.150.200,115.0
45.226.150.201,136.0
45.226.150.202,108.0
45.226.150.203,121.0
45.226.150.204,118.0
45.226.150.205,108.0
45.226.150.206,98.0
45.226.150.207,100.0
45.226.150.208,126.0
45.226.150.209,113.0
45.226.150.21,86.0
45.226.150.210,106.0
45.226.150.211,104.0
45.226.150.212,105.0
45.226.150.213,90.0
45.226.150.214,122.0
45.226.150.215,91.0
45.226.150.216,80.0
45.226.150.217,132.0
45.226.150.218,114.0
45.226.150.219,109.0
45.226.150.22,120.0
45.226.150.220,101.0
45.226.150.221,100.0
45.226.150.222,104.0
45.226.150.223,103.0
45.226.150.224,138.0
45.226.150.225,108.0
45.226.150.226,129.0
45.226.150.227,134.0
45.226.150.228,125.0
45.226.150.229,96.0
45.226.150.23,105.0
45.226.150.230,94.0
45.226.150.231,111.0
45.226.150.232,96.0
45.226.150.233,100.0
45.226.150.234,95.0
45.226.150.235,95.0
45.226.150.236,111.0
45.226.150.237,101.0
45.226.150.238,108.0
45.226.150.239,95.0
45.226.150.24,117.0
45.226.150.240,110.0
45.226.150.241,123.0
45.226.150.242,112.0
45.226.150.243,109.0
45.226.150.244,105.0
45.226.150.245,82.0
45.226.150.246,100.0
45.226.150.247,99.0
45.226.150.248,130.0
45.226.150.249,97.0
45.226.150.25,116.0
45.226.150.250,114.0
45.226.150.251,110.0
45.226.150.252,128.0
45.226.150.253,89.0
45.226.150.254,122.0
45.226.150.255,116.0
45.226.150.26,109.0
45.226.150.27,96.0
45.226.150.28,92.0
45.226.150.29,122.0
45.226.150.3,86.0
45.226.150.30,119.0
45.226.150.31,109.0
45.226.150.32,86.0
45.226.150.33,111.0
45.226.150.34,105.0
45.226.150.35,122.0
45.226.150.36,122.0
45.226.150.37,133.0
45.226.150.38,140.0
45.226.150.39,129.0
45.226.150.4,142.0
45.226.150.40,119.0
45.226.150.41,118.0
45.226.150.42,107.0
45.226.150.43,110.0
45.226.150.44,143.0
45.226.150.45,116.0
45.226.150.46,131.0
45.226.150.47,97.0
45.226.150.48,77.0
45.226.150.49,118.0
45.226.150.5,136.0
45.226.150.50,92.0
45.226.150.51,112.0
45.226.150.52,101.0
45.226.150.53,89.0
45.226.150.54,130.0
45.226.150.55,106.0
45.226.150.56,115.0
45.226.150.57,94.0
45.226.150.58,111.0
45.226.150.59,108.0
45.226.150.6,108.0
45.226.150.60,107.0
45.226.150.61,108.0
45.226.150.62,130.0
45.226.150.63,78.0
45.226.150.64,87.0
45.226.150.65,106.0
45.226.150.66,138.0
45.226.150.67,110.0
45.226.150.68,134.0
45.226.150.69,120.0
45.226.150.7,141.0
45.226.150.70,122.0
45.226.150.71,100.0
45.226.150.72,110.0
45.226.150.73,96.0
45.226.150.74,122.0
45.226.150.75,132.0
45.226.150.76,115.0
45.226.150.77,125.0
45.226.150.78,121.0
45.226.150.79,127.0
45.226.150.8,105.0
45.226.150.80,109.0
45.226.150.81,120.0
45.226.150.82,143.0
45.226.150.83,130.0
45.226.150.84,99.0
45.226.150.85,108.0
45.226.150.86,128.0
45.226.150.87,132.0
45.226.150.88,118.0
45.226.150.89,108.0
45.226.150.9,119.0
45.226.150.90,92.0
45.226.150.91,124.0
45.226.150.92,102.0
45.226.150.93,120.0
45.226.150.94,86.0
45.226.150.95,123.0
45.226.150.96,104.0
45.226.150.97,108.0
45.226.150.98,110.0
45.226.150.99,118.0
45.226.151.0,88.0
45.226.151.1,99.0
45.226.151.10,140.0
45.226.151.100,86.0
45.226.151.101,124.0
45.226.151.102,104.0
45.226.151.103,91.0
45.226.151.104,142.0
45.226.151.105,104.0
45.226.151.106,106.0
45.226.151.107,126.0
45.226.151.108,115.0
45.226.151.109,110.0
45.226.151.11,132.0
45.226.151.110,102.0
45.226.151.111,103.0
45.226.151.112,95.0
45.226.151.113,103.0
45.226.151.114,133.0
45.226.151.115,88.0
45.226.151.116,122.0
45.226.151.117,147.0
45.226.151.118,139.0
45.226.151.119,97.0
45.226.151.12,87.0
45.226.151.120,110.0
45.226.151.121,118.0
45.226.151.122,122.0
45.226.151.123,155.0
45.226.151.124,99.0
45.226.151.125,103.0
45.226.151.126,112.0
45.226.151.127,110.0
45.226.151.128,113.0
45.226.151.129,111.0
45.226.151.13,108.0
45.226.151.130,119.0
45.226.151.131,124.0
45.226.151.132,91.0
45.226.151.133,109.0
45.226.151.134,103.0
45.226.151.135,112.0
45.226.151.136,112.0
45.226.151.137,114.0
45.226.151.138,121.0
45.226.151.139,132.0
45.226.151.14,124.0
45.226.151.140,109.0
45.226.151.141,104.0
45.226.151.142,135.0
45.226.151.143,101.0
45.226.151.144,133.0
45.226.151.145,140.0
45.226.151.146,86.0
45.226.151.147,118.0
45.226.151.148,122.0
45.226.151.149,108.0
45.226.151.15,104.0
45.226.151.150,134.0
45.226.151.151,95.0
45.226.151.152,121.0
45.226.151.153,131.0
45.226.151.154,115.0
45.226.151.155,103.0
45.226.151.156,108.0
45.226.151.157,127.0
45.226.151.158,113.0
45.226.151.159,145.0
45.226.151.16,122.0
45.226.151.160,114.0
45.226.151.161,88.0
45.226.151.162,101.0
45.226.151.163,107.0
45.226.151.164,98.0
45.226.151.165,113.0
45.226.151.166,146.0
45.226.151.167,122.0
45.226.151.168,114.0
45.226.151.169,119.0
45.226.151.17,131.0
45.226.151.170,124.0
45.226.151.171,107.0
45.226.151.172,108.0
45.226.151.173,80.0
45.226.151.174,141.0
45.226.151.175,116.0
45.226.151.176,91.0
45.226.151.177,118.0
45.226.151.178,100.0
45.226.151.179,91.0
45.226.151.18,130.0
45.226.151.180,118.0
45.226.151.181,88.0
45.226.151.182,147.0
45.226.151.183,109.0
45.226.151.184,100.0
45.226.151.185,133.0
45.226.151.186,108.0
45.226.151.187,119.0
45.226.151.188,117.0
45.226.151.189,119.0
45.226.151.19,123.0
45.226.151.190,133.0
45.226.151.191,119.0
45.226.151.192,94.0
45.226.151.193,117.0
45.226.151.194,81.0
45.226.151.195,132.0
45.226.151.196,108.0
45.226.151.197,124.0
45.226.151.198,121.0
45.226.151.199,115.0
45.226.151.2,104.0
45.226.151.20,131.0
45.226.151.200,123.0
45.226.151.201,103.0
45.226.151.202,105.0
45.226.151.203,93.0
45.226.151.204,111.0
45.226.151.205,92.0
45.226.151.206,141.0
45.226.151.207,111.0
45.226.151.208,96.0
45.226.151.209,129.0
45.226.151.21,87.0
45.226.151.210,103.0
45.226.151.211,114.0
45.226.151.212,115.0
45.226.151.213,121.0
45.226.151.214,98.0
45.226.151.215,114.0
45.226.151.216,130.0
45.226.151.217,130.0
45.226.151.218,119.0
45.226.151.219,105.0
45.226.151.22,104.0
45.226.151.220,102.0
45.226.151.221,126.0
45.226.151.222,94.0
45.226.151.223,111.0
45.226.151.224,112.0
45.226.151.225,122.0
45.226.151.226,111.0
45.226.151.227,113.0
45.226.151.228,94.0
45.226.151.229,106.0
45.226.151.23,123.0
45.226.151.230,75.0
45.226.151.231,89.0
45.226.151.232,135.0
45.226.151.233,133.0
45.226.151.234,130.0
45.226.151.235,124.0
45.226.151.236,96.0
45.226.151.237,125.0
45.226.151.238,103.0
45.226.151.239,133.0
45.226.151.24,88.0
45.226.151.240,103.0
45.226.151.241,113.0
45.226.151.242,125.0
45.226.151.243,100.0
45.226.151.244,95.0
45.226.151.245,138.0
45.226.151.246,105.0
45.226.151.247,116.0
45.226.151.248,110.0
45.226.151.249,108.0
45.226.151.25,131.0
45.226.151.250,102.0
45.226.151.251,95.0
45.226.151.252,99.0
45.226.151.253,103.0
45.226.151.254,120.0
45.226.151.255,106.0
45.226.151.26,108.0
45.226.151.27,104.0
45.226.151.28,112.0
45.226.151.29,97.0
45.226.151.3,132.0
45.226.151.30,128.0
45.226.151.31,119.0
45.226.151.32,128.0
45.226.151.33,118.0
45.226.151.34,107.0
45.226.151.35,96.0
45.226.151.36,120.0
45.226.151.37,140.0
45.226.151.38,102.0
45.226.151.39,124.0
45.226.151.4,131.0
45.226.151.40,127.0
45.226.151.41,104.0
45.226.151.42,91.0
45.226.151.43,118.0
45.226.151.44,106.0
45.226.151.45,107.0
45.226.151.46,122.0
45.226.151.47,108.0
45.226.151.48,104.0
45.226.151.49,102.0
45.226.151.5,109.0
45.226.151.50,118.0
45.226.151.51,118.0
45.226.151.52,132.0
45.226.151.53,120.0
45.226.151.54,138.0
45.226.151.55,117.0
45.226.151.56,107.0
45.226.151.57,115.0
45.226.151.58,125.0
45.226.151.59,121.0
45.226.151.6,112.0
45.226.151.60,83.0
45.226.151.61,128.0
45.226.151.62,112.0
45.226.151.63,117.0
45.226.151.64,112.0
45.226.151.65,89.0
45.226.151.66,126.0
45.226.151.67,111.0
45.226.151.68,113.0
45.226.151.69,111.0
45.226.151.7,99.0
45.226.151.70,130.0
45.226.151.71,122.0
45.226.151.72,127.0
45.226.151.73,121.0
45.226.151.74,123.0
45.226.151.75,82.0
45.226.151.76,100.0
45.226.151.77,115.0
45.226.151.78,100.0
45.226.151.79,103.0
45.226.151.8,89.0
45.226.151.80,129.0
45.226.151.81,111.0
45.226.151.82,105.0
45.226.151.83,106.0
45.226.151.84,121.0
45.226.151.85,93.0
45.226.151.86,110.0
45.226.151.87,109.0
45.226.151.88,103.0
45.226.151.89,109.0
45.226.151.9,90.0
45.226.151.90,124.0
45.226.151.91,108.0
45.226.151.92,111.0
45.226.151.93,101.0
45.226.151.94,142.0
45.226.151.95,121.0
45.226.151.96,96.0
45.226.151.97,106.0
45.226.151.98,100.0
45.226.151.99,101.0
45.227.254.130,3.0
45.227.254.132,20.0
45.227.254.155,7.0
45.227.254.156,6.0
45.229.178.122,4.0
45.23.175.52,60.0
45.23.181.243,4.0
45.23.35.244,56.0
45.236.90.166,10.0
45.238.144.28,8.0
45.24.97.62,4.0
45.249.244.136,2.0
45.249.246.17,4.0
45.25.227.61,45.0
45.26.136.177,4.0
45.26.156.111,38.0
45.26.175.47,19.0
45.26.53.87,8.0
45.27.205.206,470.0
45.27.215.146,6.0
45.27.215.74,4.0
45.27.58.2,8.0
45.27.76.8,6.0
45.28.128.149,24.0
45.29.177.92,16.0
45.31.211.162,24.0
45.31.224.130,4.0
45.33.110.79,4.0
45.33.112.95,6.0
45.33.113.96,2.0
45.33.12.231,2.0
45.33.33.190,6.0
45.33.40.18,2.0
45.33.42.25,2.0
45.33.46.249,6.0
45.33.52.85,2.0
45.33.84.124,4.0
45.33.89.53,2.0
45.33.94.76,2.0
45.36.168.238,16.0
45.36.212.127,53.0
45.36.252.177,36.0
45.36.82.161,8.0
45.37.134.166,28.0
45.37.215.99,36.0
45.37.71.236,121.0
45.43.33.210,2.0
45.43.33.218,4.0
45.43.37.152,4.0
45.43.63.38,4.0
45.45.2.225,21.0
45.47.226.47,8.0
45.47.40.220,4.0
45.47.68.62,4.0
45.48.107.7,16.0
45.48.2.102,2.0
45.48.204.204,4.0
45.48.209.154,4.0
45.48.36.100,4.0
45.48.97.20,32.0
45.49.173.10,4.0
45.49.227.50,8.0
45.49.237.23,15.0
45.49.240.215,8.0
45.49.246.158,45.0
45.49.252.178,60.0
45.49.98.153,2.0
45.5.38.130,6.0
45.50.114.169,12.0
45.50.155.255,54.0
45.50.156.108,41.0
45.50.160.108,26.0
45.50.161.7,6.0
45.50.230.238,2.0
45.50.236.217,12.0
45.51.102.206,44.0
45.51.152.50,28.0
45.51.185.94,48.0
45.51.238.219,28.0
45.55.132.139,6.0
45.55.133.93,7.0
45.55.65.92,2.0
45.56.100.206,2.0
45.56.111.60,2.0
45.56.72.13,3.0
45.56.83.247,2.0
45.56.84.110,2.0
45.58.92.239,4.0
45.61.141.21,5.0
45.61.141.22,10.0
45.62.77.147,24.0
45.63.34.158,32.0
45.67.228.92,2.0
45.74.16.119,2.0
45.79.104.47,2.0
45.79.109.193,4.0
45.79.109.236,2.0
45.79.132.41,2.0
45.79.134.127,2.0
45.79.134.99,4.0
45.79.153.51,2.0
45.79.153.72,6.0
45.79.175.85,2.0
45.79.181.104,10.0
45.79.181.179,10.0
45.79.181.223,5.0
45.79.181.94,21.0
45.79.191.178,5.0
45.79.204.110,2.0
45.79.214.122,2.0
45.79.214.237,2.0
45.79.73.60,87.0
45.79.82.114,2.0
45.79.92.218,2.0
45.79.98.252,4.0
45.8.19.117,36.0
45.8.19.155,21.0
45.8.19.161,4.0
45.8.19.168,16.0
45.8.19.182,181.0
45.8.19.226,18.0
45.8.19.54,15.0
45.82.76.161,2.0
45.82.76.162,2.0
45.82.76.163,6.0
45.82.76.170,8.0
45.82.76.171,2.0
45.82.76.177,2.0
45.82.76.178,4.0
45.82.76.181,2.0
45.82.76.182,2.0
45.82.76.187,2.0
45.82.76.188,2.0
45.82.76.191,2.0
45.82.76.192,2.0
45.82.76.193,2.0
45.82.76.196,4.0
45.82.76.199,2.0
45.82.78.254,13.0
45.83.140.106,8.0
45.86.208.162,7.0
45.86.211.17,4.0
45.87.174.172,4.0
45.87.235.190,2.0
45.88.230.100,18.0
45.88.230.205,25.0
45.91.23.104,172.0
45.91.23.106,20.0
45.91.23.108,24.0
45.91.23.15,53.0
45.91.23.161,20.0
45.91.23.31,20.0
45.91.23.32,4.0
45.91.23.36,168.0
45.91.23.48,33.0
45.91.23.53,13.0
45.91.23.66,10.0
45.92.229.150,17.0
45.92.229.169,12.0
45.92.229.198,8.0
45.92.229.216,20.0
45.92.229.56,50.0
45.95.146.59,8.0
45.95.147.247,2.0
46.101.231.130,37.0
46.101.239.42,14.0
46.101.78.123,9.0
46.101.98.61,37.0
46.105.222.228,2.0
46.110.139.43,47.0
46.110.144.4,14.0
46.110.148.86,40.0
46.110.178.135,12.0
46.110.178.174,18.0
46.110.2.15,37.0
46.110.40.183,48.0
46.110.7.202,8.0
46.161.54.57,6.0
46.163.173.61,2.0
46.165.220.198,6.0
46.170.169.197,3.0
46.173.209.136,2.0
46.183.118.97,6.0
46.19.141.90,228.0
46.24.142.28,3.0
46.246.122.75,35.0
46.27.175.111,118.0
46.44.33.21,4.0
47.103.36.53,17.0
47.104.192.131,8.0
47.104.195.99,4.0
47.117.156.41,4.0
47.121.182.178,12.0
47.122.155.76,34.0
47.13.106.82,60.0
47.13.223.1,6.0
47.13.65.148,53.0
47.130.108.237,51.0
47.132.116.186,118.0
47.132.139.201,17.0
47.132.148.189,38.0
47.132.151.15,57.0
47.132.234.126,32.0
47.132.234.87,54.0
47.132.39.174,6.0
47.132.39.197,8.0
47.133.163.105,24.0
47.133.183.170,130.0
47.133.64.169,56.0
47.134.36.235,42.0
47.134.49.238,3.0
47.134.51.86,2.0
47.134.76.228,33.0
47.135.180.187,4.0
47.137.23.180,4.0
47.14.113.10,40.0
47.14.161.157,28.0
47.14.203.149,4.0
47.141.38.196,4.0
47.144.118.126,8.0
47.144.196.105,53.0
47.144.23.39,12.0
47.144.239.86,54.0
47.144.75.123,44.0
47.145.136.131,8.0
47.145.139.85,50.0
47.145.164.219,8.0
47.145.183.192,2.0
47.145.20.215,40.0
47.145.4.113,16.0
47.145.50.56,12.0
47.146.227.106,4.0
47.146.237.209,8.0
47.146.90.99,10.0
47.146.93.196,10.0
47.147.11.18,44.0
47.147.14.247,7.0
47.147.173.173,4.0
47.147.184.171,16.0
47.147.184.236,35.0
47.147.186.144,25.0
47.147.186.197,2.0
47.147.193.232,20.0
47.147.224.175,33.0
47.147.225.12,32.0
47.147.230.101,4.0
47.147.234.100,62.0
47.147.241.70,61.0
47.147.5.155,24.0
47.147.93.118,8.0
47.148.11.167,26.0
47.148.130.5,4.0
47.148.162.14,4.0
47.148.188.239,50.0
47.149.179.151,53.0
47.149.5.183,41.0
47.149.52.131,2.0
47.149.56.79,44.0
47.149.71.162,2.0
47.149.87.58,44.0
47.149.90.34,42.0
47.150.110.149,2.0
47.150.111.80,5.0
47.150.235.175,2.0
47.150.30.190,50.0
47.150.76.15,8.0
47.150.97.4,37.0
47.151.127.230,4.0
47.151.13.231,2.0
47.151.172.43,10.0
47.151.201.44,24.0
47.151.212.139,18.0
47.151.246.64,3.0
47.151.248.160,4.0
47.151.248.193,2.0
47.151.44.153,22.0
47.151.58.19,16.0
47.152.189.81,46.0
47.152.252.228,40.0
47.152.8.57,38.0
47.152.88.183,4.0
47.153.114.11,28.0
47.153.211.73,61.0
47.153.248.191,48.0
47.153.72.225,32.0
47.153.82.212,4.0
47.153.87.116,6.0
47.154.10.127,113.0
47.154.117.118,44.0
47.154.191.78,4.0
47.154.203.199,46.0
47.154.251.88,24.0
47.155.127.113,42.0
47.155.182.115,36.0
47.155.182.154,30.0
47.155.237.240,50.0
47.155.52.141,4.0
47.156.116.83,5.0
47.156.149.244,36.0
47.156.171.3,8.0
47.156.174.196,37.0
47.156.9.172,56.0
47.157.0.18,29.0
47.157.161.217,37.0
47.157.218.70,3.0
47.157.219.126,28.0
47.157.225.52,4.0
47.157.43.128,2.0
47.157.43.8,6.0
47.157.46.214,10.0
47.157.53.193,3.0
47.157.71.222,4.0
47.157.78.67,43.0
47.157.81.227,12.0
47.157.99.158,3.0
47.158.20.113,4.0
47.158.242.126,44.0
47.158.245.105,55.0
47.159.128.216,58.0
47.159.134.161,434.0
47.159.170.177,65.0
47.16.171.164,8.0
47.16.183.237,10.0
47.16.219.177,8.0
47.16.29.7,53.0
47.160.151.161,4.0
47.160.151.39,54.0
47.160.243.254,4.0
47.160.69.3,31.0
47.161.210.58,56.0
47.162.112.181,137.0
47.164.117.231,469.0
47.164.170.132,4.0
47.164.64.209,14.0
47.165.1.180,12.0
47.17.142.143,28.0
47.176.217.35,9.0
47.18.216.40,4.0
47.180.2.26,24.0
47.184.165.254,44.0
47.184.185.138,8.0
47.185.109.18,8.0
47.185.135.185,12.0
47.185.144.119,3.0
47.185.153.127,431.0
47.185.219.240,4.0
47.186.144.84,30.0
47.186.17.28,20.0
47.186.29.71,12.0
47.186.51.96,44.0
47.187.102.59,4.0
47.187.21.86,18.0
47.187.251.218,2.0
47.187.37.243,20.0
47.187.89.162,4.0
47.187.93.108,21.0
47.188.34.211,4.0
47.188.48.61,2.0
47.188.51.13,16.0
47.188.56.70,60.0
47.188.92.247,30.0
47.189.43.110,32.0
47.195.0.193,20.0
47.195.161.190,10.0
47.195.176.247,25.0
47.195.38.86,47.0
47.195.61.133,24.0
47.196.128.176,28.0
47.196.37.167,338.0
47.196.86.41,4.0
47.197.1.140,54.0
47.197.143.223,4.0
47.198.127.127,32.0
47.198.129.219,30.0
47.198.193.252,4.0
47.198.196.249,81.0
47.198.50.99,4.0
47.199.144.44,47.0
47.199.152.93,20.0
47.199.17.21,24.0
47.199.215.96,40.0
47.20.12.117,8.0
47.20.120.253,466.0
47.20.19.33,24.0
47.20.211.12,42.0
47.20.85.107,54.0
47.20.97.163,27.0
47.200.12.129,24.0
47.200.139.56,16.0
47.200.15.193,14.0
47.200.220.76,24.0
47.200.228.184,40.0
47.200.43.68,20.0
47.201.126.237,9.0
47.201.193.41,18.0
47.201.2.70,4.0
47.201.248.159,37.0
47.201.32.15,16.0
47.202.106.36,8.0
47.202.107.23,50.0
47.202.148.214,4.0
47.202.231.241,12.0
47.202.97.173,53.0
47.203.202.112,65.0
47.203.210.38,36.0
47.203.211.160,25.0
47.203.49.120,3.0
47.203.7.232,52.0
47.203.82.168,24.0
47.203.91.175,12.0
47.204.101.111,4.0
47.204.103.110,44.0
47.204.221.150,28.0
47.204.63.43,34.0
47.205.137.3,38.0
47.205.147.33,20.0
47.205.241.142,52.0
47.205.254.125,20.0
47.208.118.170,45.0
47.211.235.244,3.0
47.213.92.106,32.0
47.214.21.42,4.0
47.215.162.203,3.0
47.215.20.39,18.0
47.216.144.119,8.0
47.218.7.248,44.0
47.218.91.48,16.0
47.219.25.194,40.0
47.219.84.184,26.0
47.219.90.146,8.0
47.220.214.135,84.0
47.220.233.122,19.0
47.221.121.156,12.0
47.223.117.158,8.0
47.223.124.134,16.0
47.223.164.2,8.0
47.223.166.36,12.0
47.223.205.223,16.0
47.223.231.221,32.0
47.224.113.102,44.0
47.224.26.246,4.0
47.224.38.186,46.0
47.225.100.219,76.0
47.226.100.127,5.0
47.226.101.163,248.0
47.226.38.39,10.0
47.226.8.178,8.0
47.226.86.159,30.0
47.227.1.234,16.0
47.227.221.201,8.0
47.227.67.238,21.0
47.229.10.146,33.0
47.229.178.251,4.0
47.229.178.36,2.0
47.229.220.30,70.0
47.229.221.233,49.0
47.229.247.63,7.0
47.229.32.162,4.0
47.229.38.202,22.0
47.229.4.42,37.0
47.229.86.86,2.0
47.229.87.2,32.0
47.230.105.168,16.0
47.230.11.9,19.0
47.230.110.18,5.0
47.230.110.3,18.0
47.230.113.4,36.0
47.230.133.117,18.0
47.230.144.100,38.0
47.230.149.71,4.0
47.230.157.182,32.0
47.230.226.132,10.0
47.230.80.99,67.0
47.230.81.136,16.0
47.230.84.120,12.0
47.230.93.89,10.0
47.231.160.233,13.0
47.231.87.140,51.0
47.231.92.4,16.0
47.231.93.133,13.0
47.232.143.229,10.0
47.232.143.250,22.0
47.232.143.83,8.0
47.232.145.158,4.0
47.232.88.176,24.0
47.234.186.65,5.0
47.234.197.83,50.0
47.236.127.141,6.0
47.236.237.168,16.0
47.236.252.14,9.0
47.236.254.220,14.0
47.236.39.58,56.0
47.236.76.100,53.0
47.236.97.81,5.0
47.237.10.115,4.0
47.237.10.161,15.0
47.237.104.112,2.0
47.237.104.168,198.0
47.237.112.227,9.0
47.237.114.52,9.0
47.237.115.229,9.0
47.237.115.242,14.0
47.237.116.120,9.0
47.237.116.254,12.0
47.237.122.15,62.0
47.237.132.20,7.0
47.237.134.95,16.0
47.237.135.210,20.0
47.237.152.181,3.0
47.237.157.171,2.0
47.237.16.94,16.0
47.237.161.202,24.0
47.237.165.39,2.0
47.237.168.24,6.0
