port,hits
41665.0,4.0
41668.0,2.0
41669.0,2.0
41673.0,2.0
41674.0,4.0
41675.0,2.0
41677.0,6.0
41678.0,3.0
41683.0,2.0
41686.0,2.0
41688.0,3.0
41689.0,4.0
41691.0,2.0
41694.0,2.0
41697.0,2.0
41698.0,3.0
41702.0,3.0
41703.0,12.0
41704.0,5.0
41706.0,3.0
41707.0,4.0
41708.0,9.0
41710.0,5.0
41712.0,1.0
41716.0,3.0
41720.0,1.0
41723.0,2.0
41724.0,2.0
41726.0,3.0
41727.0,2.0
41729.0,2.0
41733.0,4.0
41734.0,1.0
41735.0,3.0
41736.0,4.0
41737.0,6.0
41738.0,2.0
41739.0,2.0
41740.0,1.0
41741.0,3.0
41744.0,3.0
41746.0,2.0
41748.0,1.0
41753.0,2.0
41754.0,1.0
41756.0,13.0
41758.0,1.0
41759.0,2.0
41761.0,2.0
41764.0,3.0
41766.0,3.0
41768.0,4.0
41769.0,3.0
41770.0,4.0
41772.0,2.0
41773.0,1.0
41774.0,3.0
41776.0,1.0
41780.0,2.0
41790.0,1.0
41792.0,2.0
41793.0,3.0
41794.0,2.0
41795.0,30.0
41796.0,1.0
41798.0,3.0
41802.0,2.0
41804.0,4.0
41810.0,7.0
41812.0,3.0
41813.0,2.0
41814.0,1.0
41815.0,2.0
41818.0,1.0
41822.0,1.0
41824.0,2.0
41825.0,2.0
41826.0,1.0
41827.0,5.0
41830.0,8.0
41832.0,1.0
41837.0,2.0
41838.0,12.0
41839.0,2.0
41842.0,1.0
41848.0,3.0
41850.0,4.0
41851.0,2.0
41852.0,3.0
41853.0,2.0
41854.0,1.0
41855.0,4.0
41858.0,1.0
41859.0,4.0
41860.0,2.0
41863.0,2.0
41864.0,2.0
41866.0,1.0
41867.0,2.0
41868.0,1.0
41869.0,5.0
41876.0,2.0
41878.0,2.0
41882.0,1.0
41884.0,1.0
41885.0,2.0
41886.0,2.0
41887.0,3.0
41889.0,3.0
41892.0,2.0
41893.0,3.0
41894.0,1.0
41895.0,4.0
41896.0,2.0
41897.0,2.0
41898.0,5.0
41900.0,2.0
41905.0,3.0
41906.0,3.0
41908.0,1.0
41912.0,1.0
41913.0,2.0
41916.0,1.0
41922.0,4.0
41924.0,2.0
41926.0,6.0
41928.0,3.0
41930.0,1.0
41932.0,1.0
41934.0,2.0
41935.0,4.0
41936.0,7.0
41939.0,2.0
41940.0,1.0
41943.0,2.0
41944.0,3.0
41946.0,5.0
41948.0,4.0
41949.0,8.0
41954.0,8.0
41956.0,3.0
41957.0,2.0
41962.0,1.0
41964.0,1.0
41965.0,1.0
41966.0,6.0
41967.0,2.0
41968.0,1.0
41969.0,2.0
41971.0,4.0
41974.0,2.0
41975.0,2.0
41977.0,2.0
41979.0,3.0
41980.0,2.0
41982.0,1.0
41983.0,2.0
41984.0,4.0
41988.0,2.0
41989.0,2.0
41992.0,2.0
41993.0,5.0
41996.0,1.0
41998.0,1.0
42000.0,3.0
42004.0,1.0
42008.0,4.0
42014.0,1.0
42015.0,2.0
42016.0,3.0
42022.0,2.0
42024.0,1.0
42026.0,1.0
42030.0,1.0
42034.0,1.0
42038.0,1.0
42046.0,1.0
42050.0,1.0
42052.0,2.0
42056.0,1.0
42058.0,1.0
42059.0,1.0
42062.0,3.0
42064.0,2.0
42066.0,1.0
42068.0,2.0
42070.0,2.0
42072.0,1.0
42077.0,39.0
42080.0,2.0
42082.0,1.0
42084.0,1.0
42086.0,4.0
42092.0,1.0
42094.0,3.0
42096.0,1.0
42100.0,4.0
42102.0,1.0
42108.0,1.0
42110.0,2.0
42111.0,1.0
42120.0,1.0
42122.0,1.0
42126.0,1.0
42132.0,22.0
42136.0,1.0
42138.0,2.0
42142.0,1.0
42144.0,1.0
42145.0,2.0
42146.0,1.0
42147.0,2.0
42148.0,7.0
42150.0,4.0
42154.0,2.0
42156.0,3.0
42162.0,3.0
42164.0,1.0
42166.0,2.0
42170.0,2.0
42172.0,1.0
42176.0,1.0
42177.0,1.0
42180.0,1.0
42182.0,1.0
42184.0,1.0
42188.0,1.0
42189.0,1.0
42190.0,1.0
42192.0,1.0
42194.0,1.0
42202.0,1.0
42204.0,1.0
42206.0,3.0
42210.0,2.0
42218.0,3.0
42220.0,2.0
42222.0,2.0
42228.0,1.0
42230.0,2.0
42236.0,1.0
42244.0,1.0
42246.0,3.0
42248.0,1.0
42252.0,3.0
42254.0,7.0
42262.0,2.0
42266.0,8.0
42268.0,2.0
42270.0,1.0
42272.0,1.0
42278.0,1.0
42280.0,2.0
42286.0,1.0
42288.0,4.0
42294.0,2.0
42299.0,2.0
42300.0,2.0
42302.0,8.0
42307.0,6.0
42312.0,1.0
42314.0,1.0
42318.0,1.0
42320.0,3.0
42322.0,1.0
42328.0,1.0
42337.0,6.0
42338.0,2.0
42340.0,1.0
42343.0,6.0
42346.0,1.0
42348.0,7.0
42354.0,1.0
42356.0,1.0
42361.0,52.0
42370.0,1.0
42372.0,1.0
42376.0,1.0
42382.0,1.0
42384.0,1.0
42389.0,1.0
42390.0,1.0
42396.0,1.0
42398.0,1.0
42400.0,2.0
42410.0,2.0
42414.0,1.0
42416.0,2.0
42418.0,1.0
42420.0,23.0
42421.0,6.0
42422.0,9.0
42424.0,1.0
42434.0,23.0
42438.0,1.0
42440.0,4.0
42443.0,6.0
42444.0,2.0
42446.0,1.0
42450.0,1.0
42454.0,2.0
42455.0,2.0
42456.0,7.0
42458.0,3.0
42464.0,1.0
42466.0,1.0
42469.0,1.0
42470.0,1.0
42474.0,2.0
42478.0,1.0
42482.0,1.0
42490.0,8.0
42493.0,1.0
42494.0,1.0
42498.0,1.0
42500.0,2.0
42504.0,1.0
42506.0,1.0
42507.0,1.0
42508.0,7.0
42512.0,1.0
42514.0,1.0
42518.0,3.0
42520.0,2.0
42522.0,1.0
42526.0,2.0
42528.0,77.0
42530.0,2.0
42532.0,1.0
42538.0,1.0
42540.0,3.0
42544.0,4.0
42546.0,1.0
42548.0,1.0
42552.0,1.0
42558.0,1.0
42560.0,2.0
42562.0,2.0
42563.0,6.0
42566.0,3.0
42570.0,1.0
42578.0,3.0
42579.0,6.0
42582.0,2.0
42586.0,1.0
42587.0,2.0
42590.0,1.0
42592.0,1.0
42594.0,1.0
42596.0,1.0
42598.0,1.0
42601.0,2.0
42602.0,1.0
42604.0,3.0
42606.0,2.0
42610.0,2.0
42614.0,1.0
42615.0,1.0
42616.0,1.0
42620.0,1.0
42622.0,2.0
42625.0,1.0
42626.0,3.0
42627.0,2.0
42628.0,1.0
42632.0,1.0
42638.0,4.0
42639.0,1.0
42640.0,6.0
42644.0,1.0
42646.0,7.0
42648.0,1.0
42649.0,4.0
42650.0,5.0
42651.0,2.0
42653.0,2.0
42655.0,1.0
42656.0,4.0
42658.0,2.0
42660.0,1.0
42661.0,1.0
42662.0,1.0
42664.0,2.0
42666.0,5.0
42668.0,1.0
42670.0,1.0
42671.0,1.0
42672.0,3.0
42674.0,2.0
42677.0,5.0
42678.0,1.0
42680.0,1.0
42682.0,8.0
42686.0,1.0
42688.0,2.0
42690.0,2.0
42692.0,1.0
42694.0,1.0
42696.0,4.0
42698.0,1.0
42699.0,1.0
42700.0,1.0
42701.0,66.0
42702.0,1.0
42705.0,6.0
42706.0,1.0
42710.0,3.0
42712.0,1.0
42713.0,7.0
42718.0,1.0
42720.0,2.0
42722.0,1.0
42724.0,2.0
42726.0,1.0
42728.0,2.0
42730.0,2.0
42736.0,1.0
42738.0,2.0
42744.0,1.0
42748.0,2.0
42749.0,12.0
42750.0,2.0
42752.0,1.0
42753.0,1.0
42754.0,1.0
42758.0,2.0
42760.0,7.0
42766.0,1.0
42768.0,1.0
42770.0,2.0
42772.0,10.0
42780.0,1.0
42782.0,8.0
42784.0,2.0
42786.0,3.0
42792.0,2.0
42794.0,1.0
42796.0,3.0
42798.0,2.0
42800.0,2.0
42801.0,7.0
42806.0,2.0
42808.0,1.0
42812.0,2.0
42814.0,1.0
42820.0,3.0
42822.0,6.0
42824.0,1.0
42828.0,4.0
42832.0,3.0
42836.0,5.0
42838.0,3.0
42842.0,1.0
42844.0,1.0
42846.0,5.0
42854.0,4.0
42858.0,2.0
42862.0,2.0
42864.0,1.0
42872.0,1.0
42874.0,3.0
42878.0,1.0
42884.0,1.0
42886.0,2.0
42890.0,9.0
42893.0,2.0
42894.0,3.0
42898.0,1.0
42900.0,1.0
42901.0,2.0
42906.0,1.0
42910.0,1.0
42914.0,1.0
42916.0,1.0
42922.0,1.0
42932.0,2.0
42933.0,1.0
42934.0,3.0
42938.0,8.0
42942.0,1.0
42944.0,1.0
42945.0,1.0
42946.0,2.0
42948.0,2.0
42954.0,8.0
42956.0,2.0
42958.0,2.0
42965.0,6.0
42966.0,1.0
42972.0,4.0
42976.0,1.0
42977.0,2.0
42978.0,1.0
42982.0,1.0
42984.0,3.0
42986.0,1.0
42988.0,1.0
42990.0,1.0
42994.0,6.0
42996.0,1.0
42998.0,1.0
43008.0,1.0
43012.0,2.0
43013.0,1.0
43016.0,2.0
43018.0,1.0
43020.0,1.0
43022.0,1.0
43024.0,1.0
43026.0,4.0
43028.0,3.0
43030.0,2.0
43032.0,1.0
43034.0,1.0
43040.0,33.0
43044.0,23.0
43056.0,8.0
43058.0,1.0
43064.0,1.0
43068.0,1.0
43074.0,1.0
43078.0,1.0
43082.0,2.0
43093.0,1.0
43096.0,1.0
43098.0,1.0
43100.0,2.0
43102.0,1.0
43104.0,1.0
43106.0,1.0
43108.0,1.0
43110.0,8.0
43112.0,6.0
43114.0,4.0
43118.0,1.0
43120.0,1.0
43122.0,1.0
43123.0,1.0
43124.0,1.0
43129.0,1.0
43130.0,7.0
43134.0,1.0
43136.0,2.0
43138.0,2.0
43142.0,1.0
43144.0,8.0
43145.0,2.0
43146.0,1.0
43148.0,1.0
43152.0,2.0
43162.0,2.0
43168.0,1.0
43169.0,7.0
43173.0,6.0
43182.0,2.0
43183.0,1.0
43186.0,20.0
43188.0,2.0
43190.0,6.0
43192.0,2.0
43194.0,2.0
43197.0,2.0
43198.0,1.0
43200.0,2.0
43204.0,1.0
43206.0,4.0
43208.0,2.0
43210.0,3.0
43212.0,2.0
43217.0,1.0
43221.0,6.0
43222.0,1.0
43226.0,1.0
43228.0,2.0
43236.0,2.0
43238.0,2.0
43242.0,1.0
43244.0,4.0
43245.0,6.0
43246.0,2.0
43248.0,2.0
43250.0,1.0
43254.0,7.0
43258.0,2.0
43260.0,1.0
43262.0,1.0
43264.0,1.0
43265.0,6.0
43268.0,1.0
43270.0,1.0
43272.0,1.0
43274.0,1.0
43276.0,1.0
43280.0,6.0
43282.0,1.0
43284.0,1.0
43287.0,4.0
43290.0,1.0
43292.0,1.0
43300.0,1.0
43301.0,6.0
43304.0,4.0
43306.0,1.0
43308.0,1.0
43316.0,2.0
43317.0,1.0
43318.0,1.0
43326.0,1.0
43327.0,1.0
43328.0,1.0
43330.0,1.0
43332.0,2.0
43333.0,12.0
43336.0,14.0
43340.0,2.0
43356.0,2.0
43358.0,1.0
43360.0,8.0
43362.0,2.0
43363.0,1.0
43364.0,2.0
43366.0,1.0
43367.0,1.0
43370.0,7.0
43372.0,1.0
43374.0,1.0
43376.0,1.0
43377.0,45.0
43382.0,6.0
43383.0,1.0
43386.0,1.0
43387.0,2.0
43389.0,72.0
43401.0,6.0
43402.0,6.0
43404.0,1.0
43412.0,1.0
43414.0,1.0
43418.0,1.0
43419.0,6.0
43422.0,1.0
43424.0,1.0
43428.0,5.0
43430.0,7.0
43432.0,5.0
43433.0,1.0
43436.0,1.0
43438.0,6.0
43439.0,6.0
43440.0,1.0
43444.0,3.0
43446.0,1.0
43452.0,1.0
43454.0,15.0
43455.0,2.0
43462.0,2.0
43466.0,56.0
43468.0,66.0
43470.0,1.0
43472.0,10.0
43478.0,1.0
43480.0,2.0
43482.0,1.0
43486.0,2.0
43490.0,1.0
43496.0,1.0
43498.0,1.0
43502.0,1.0
43506.0,2.0
43508.0,3.0
43510.0,1.0
43514.0,1.0
43516.0,1.0
43522.0,4.0
43530.0,1.0
43532.0,1.0
43534.0,1.0
43536.0,1.0
43539.0,2.0
43540.0,1.0
43542.0,1.0
43543.0,12.0
43544.0,3.0
43546.0,1.0
43547.0,6.0
43548.0,1.0
43550.0,1.0
43551.0,1.0
43555.0,6.0
43565.0,2.0
43566.0,1.0
43568.0,1.0
43570.0,1.0
43574.0,2.0
43578.0,1.0
43582.0,2.0
43584.0,1.0
43585.0,4.0
43588.0,1.0
43592.0,1.0
43594.0,2.0
43598.0,1.0
43602.0,1.0
43612.0,11.0
43614.0,1.0
43618.0,1.0
43621.0,1.0
43622.0,1.0
43626.0,2.0
43628.0,1.0
43630.0,1.0
43632.0,1.0
43640.0,1.0
43646.0,2.0
43656.0,2.0
43658.0,1.0
43660.0,2.0
43666.0,1.0
43668.0,1.0
43670.0,1.0
43672.0,3.0
43674.0,2.0
43676.0,19.0
43680.0,2.0
43682.0,8.0
43684.0,1.0
43686.0,1.0
43694.0,2.0
43696.0,3.0
43700.0,9.0
43702.0,7.0
43704.0,7.0
43706.0,1.0
43708.0,4.0
43710.0,2.0
43713.0,2.0
43714.0,6.0
43716.0,1.0
43718.0,1.0
43722.0,2.0
43724.0,2.0
43725.0,2.0
43728.0,4.0
43732.0,2.0
43736.0,7.0
43738.0,2.0
43740.0,3.0
43742.0,2.0
43746.0,2.0
43748.0,2.0
43750.0,1.0
43752.0,6.0
43754.0,1.0
43758.0,1.0
43762.0,1.0
43776.0,1.0
43778.0,9.0
43780.0,7.0
43782.0,1.0
43785.0,1.0
43786.0,2.0
43788.0,1.0
43794.0,1.0
43795.0,1.0
43800.0,1.0
43802.0,14.0
43810.0,1.0
43816.0,1.0
43826.0,1.0
43829.0,44.0
43838.0,5.0
43840.0,1.0
43848.0,21.0
43850.0,1.0
43854.0,3.0
43856.0,1.0
43858.0,1.0
43866.0,6.0
43868.0,1.0
43870.0,1.0
43876.0,1.0
43878.0,1.0
43886.0,1.0
43888.0,2.0
43894.0,1.0
43901.0,1.0
43902.0,3.0
43906.0,3.0
43908.0,1.0
43910.0,1.0
43912.0,4.0
43913.0,2.0
43916.0,1.0
43918.0,1.0
43920.0,6.0
43924.0,2.0
43928.0,1.0
43930.0,1.0
43954.0,3.0
43956.0,1.0
43960.0,3.0
43962.0,7.0
43964.0,1.0
43968.0,1.0
43976.0,1.0
43978.0,1.0
43980.0,3.0
43984.0,4.0
43989.0,4.0
43994.0,1.0
43996.0,1.0
43998.0,1.0
44000.0,3.0
44002.0,1.0
44010.0,6.0
44012.0,1.0
44017.0,6.0
44020.0,1.0
44021.0,2.0
44022.0,1.0
44037.0,5.0
44040.0,2.0
44046.0,2.0
44048.0,1.0
44050.0,1.0
44052.0,2.0
44053.0,1.0
44056.0,1.0
44058.0,1.0
44060.0,5.0
44062.0,2.0
44066.0,1.0
44072.0,1.0
44074.0,2.0
44076.0,2.0
44080.0,4.0
44086.0,1.0
44090.0,2.0
44092.0,5.0
44094.0,1.0
44100.0,4.0
44102.0,3.0
44114.0,1.0
44116.0,1.0
44122.0,1.0
44123.0,1.0
44124.0,1.0
44126.0,1.0
44130.0,1.0
44132.0,2.0
44136.0,1.0
44138.0,1.0
44140.0,1.0
44144.0,2.0
44150.0,1.0
44158.0,21.0
44160.0,1.0
44162.0,1.0
44164.0,1.0
44166.0,17.0
44168.0,1.0
44170.0,17.0
44174.0,1.0
44176.0,3.0
44182.0,25.0
44183.0,2.0
44184.0,6.0
44186.0,1.0
44191.0,1.0
44192.0,1.0
44194.0,17.0
44196.0,1.0
44202.0,1.0
44216.0,1.0
44217.0,6.0
44222.0,2.0
44226.0,23.0
44230.0,1.0
44232.0,2.0
44234.0,1.0
44236.0,1.0
44240.0,2.0
44242.0,1.0
44244.0,13.0
44245.0,1.0
44252.0,2.0
44258.0,2.0
44264.0,2.0
44268.0,6.0
44272.0,1.0
44275.0,4.0
44276.0,2.0
44278.0,2.0
44280.0,6.0
44281.0,1.0
44282.0,6.0
44286.0,6.0
44288.0,1.0
44291.0,2.0
44301.0,2.0
44302.0,28.0
44303.0,14.0
44305.0,9.0
44310.0,4.0
44312.0,1.0
44320.0,44.0
44322.0,1.0
44326.0,2.0
44328.0,1.0
44330.0,2.0
44332.0,3.0
44334.0,1.0
44336.0,3.0
44338.0,2.0
44343.0,4.0
44344.0,13.0
44346.0,17.0
44348.0,2.0
44350.0,2.0
44354.0,2.0
44356.0,1.0
44358.0,1.0
44364.0,3.0
44366.0,1.0
44368.0,1.0
44376.0,44.0
44381.0,1.0
44386.0,1.0
44389.0,7.0
44394.0,3.0
44395.0,2.0
44398.0,9.0
44401.0,14.0
44402.0,8.0
44404.0,1.0
44405.0,1.0
44406.0,1.0
44410.0,2.0
44414.0,9.0
44416.0,2.0
44418.0,2.0
44422.0,1.0
44424.0,1.0
44425.0,1.0
44426.0,1.0
44428.0,1.0
44430.0,2.0
44432.0,2.0
44436.0,1.0
44438.0,9.0
44440.0,2.0
44444.0,21.0
44445.0,6.0
44446.0,1.0
44447.0,1.0
44448.0,1.0
44450.0,2.0
44452.0,3.0
44454.0,1.0
44458.0,1.0
44462.0,1.0
44464.0,2.0
44465.0,2.0
44468.0,12.0
44470.0,2.0
44474.0,1.0
44478.0,1.0
44482.0,2.0
44488.0,1.0
44490.0,1.0
44492.0,2.0
44494.0,11.0
44498.0,1.0
44500.0,2.0
44506.0,7.0
44510.0,6.0
44514.0,3.0
44520.0,16.0
44526.0,1.0
44528.0,4.0
44531.0,2.0
44532.0,3.0
44533.0,6.0
44535.0,1.0
44536.0,1.0
44538.0,2.0
44540.0,1.0
44542.0,1.0
44550.0,1.0
44552.0,1.0
44558.0,1.0
44560.0,1.0
44566.0,1.0
44568.0,2.0
44570.0,17.0
44574.0,2.0
44576.0,3.0
44582.0,6.0
44584.0,3.0
44588.0,1.0
44592.0,23.0
44594.0,2.0
44596.0,1.0
44600.0,27.0
44602.0,3.0
44604.0,1.0
44605.0,1.0
44606.0,1.0
44608.0,4.0
44614.0,2.0
44616.0,2.0
44618.0,4.0
44622.0,10.0
44630.0,1.0
44631.0,1.0
44632.0,1.0
44642.0,1.0
44644.0,1.0
44648.0,12.0
44652.0,82.0
44654.0,2.0
44656.0,1.0
44658.0,1.0
44661.0,6.0
44662.0,2.0
44664.0,12.0
44668.0,1.0
44676.0,2.0
44678.0,1.0
44684.0,1.0
44688.0,41.0
44700.0,1.0
44702.0,2.0
44706.0,1.0
44710.0,1.0
44714.0,1.0
44718.0,1.0
44720.0,5.0
44722.0,3.0
44724.0,6.0
44725.0,1.0
44729.0,18.0
44732.0,1.0
44736.0,2.0
44738.0,3.0
44740.0,1.0
44742.0,1.0
44743.0,1.0
44744.0,2.0
44746.0,2.0
44748.0,1.0
44750.0,2.0
44752.0,1.0
44754.0,2.0
44755.0,2.0
44756.0,1.0
44760.0,1.0
44761.0,1.0
44762.0,4.0
44763.0,1.0
44766.0,1.0
44772.0,1.0
44774.0,1.0
44778.0,2.0
44782.0,2.0
44784.0,1.0
44786.0,6.0
44788.0,2.0
44790.0,4.0
44792.0,1.0
44800.0,1.0
44810.0,1.0
44812.0,2.0
44813.0,2.0
44814.0,3.0
44816.0,3.0
44817.0,47.0
44818.0,92.0
44819.0,4.0
44820.0,2.0
44822.0,2.0
44824.0,1.0
44826.0,1.0
44828.0,2.0
44834.0,1.0
44838.0,1.0
44843.0,1.0
44846.0,1.0
44848.0,2.0
44854.0,1.0
44862.0,4.0
44864.0,1.0
44865.0,1.0
44866.0,3.0
44868.0,1.0
44872.0,1.0
44874.0,1.0
44876.0,3.0
44881.0,2.0
44888.0,1.0
44892.0,2.0
44894.0,13.0
44895.0,6.0
44898.0,1.0
44910.0,22.0
44912.0,2.0
44916.0,13.0
44918.0,13.0
44920.0,2.0
44924.0,2.0
44926.0,1.0
44928.0,3.0
44930.0,1.0
44932.0,1.0
44938.0,2.0
44939.0,6.0
44942.0,1.0
44944.0,1.0
44946.0,2.0
44950.0,7.0
44952.0,1.0
44954.0,1.0
44956.0,1.0
44958.0,2.0
44960.0,1.0
44961.0,1.0
44964.0,6.0
44966.0,1.0
44970.0,1.0
44974.0,2.0
44978.0,4.0
44980.0,1.0
44982.0,1.0
44984.0,3.0
44986.0,1.0
44990.0,1.0
44992.0,1.0
44994.0,2.0
44998.0,1.0
45000.0,40.0
45005.0,6.0
45006.0,1.0
45022.0,2.0
45024.0,1.0
45026.0,2.0
45027.0,6.0
45030.0,1.0
45032.0,4.0
45034.0,1.0
45038.0,2.0
45041.0,2.0
45044.0,6.0
45050.0,8.0
45054.0,1.0
45056.0,10.0
45059.0,45.0
45061.0,2.0
45062.0,1.0
45066.0,21.0
45070.0,9.0
45072.0,1.0
45074.0,22.0
45076.0,2.0
45079.0,4.0
45082.0,1.0
45086.0,1.0
45094.0,1.0
45096.0,1.0
45098.0,6.0
45100.0,12.0
45102.0,1.0
45108.0,5.0
45110.0,3.0
45111.0,9.0
45125.0,1.0
45130.0,1.0
45132.0,3.0
45134.0,1.0
45138.0,2.0
45142.0,8.0
45144.0,2.0
45152.0,1.0
45153.0,1.0
45156.0,1.0
45158.0,2.0
45160.0,1.0
45164.0,1.0
45166.0,3.0
45168.0,23.0
45172.0,4.0
45176.0,2.0
45182.0,1.0
45188.0,1.0
45199.0,1.0
45200.0,1.0
45202.0,2.0
45204.0,1.0
45208.0,1.0
45209.0,1.0
45210.0,1.0
45214.0,2.0
45220.0,6.0
45224.0,1.0
45226.0,1.0
45228.0,2.0
45230.0,1.0
45232.0,1.0
45238.0,2.0
45244.0,2.0
45246.0,2.0
45249.0,6.0
45252.0,2.0
45254.0,1.0
45256.0,6.0
45260.0,2.0
45264.0,1.0
45272.0,1.0
45273.0,1.0
45276.0,8.0
45277.0,12.0
45280.0,6.0
45284.0,2.0
45286.0,3.0
45288.0,1.0
45290.0,3.0
45298.0,1.0
45300.0,1.0
45302.0,4.0
45306.0,1.0
45308.0,1.0
45310.0,3.0
45312.0,1.0
45314.0,1.0
45318.0,2.0
45320.0,2.0
45322.0,23.0
45324.0,3.0
45326.0,2.0
45328.0,3.0
45330.0,1.0
45333.0,17.0
45334.0,2.0
45336.0,1.0
45343.0,6.0
45346.0,1.0
45347.0,2.0
45353.0,3.0
45356.0,1.0
45364.0,1.0
45376.0,1.0
45378.0,1.0
45380.0,1.0
45382.0,1.0
45388.0,1.0
45390.0,6.0
45392.0,9.0
45394.0,1.0
45396.0,21.0
45398.0,1.0
45400.0,10.0
45402.0,5.0
45404.0,1.0
45405.0,6.0
45410.0,1.0
45412.0,1.0
45416.0,1.0
45417.0,1.0
45420.0,1.0
45422.0,2.0
45423.0,1.0
45426.0,1.0
45430.0,2.0
45431.0,7.0
45432.0,1.0
45434.0,1.0
45437.0,6.0
45438.0,2.0
45442.0,1.0
45444.0,2.0
45445.0,1.0
45446.0,10.0
45452.0,3.0
45454.0,2.0
45458.0,2.0
45460.0,1.0
45462.0,1.0
45464.0,1.0
45466.0,2.0
45482.0,2.0
45488.0,2.0
45490.0,1.0
45491.0,2.0
45496.0,2.0
45498.0,2.0
45500.0,1.0
45504.0,1.0
45506.0,23.0
45509.0,2.0
45510.0,2.0
45512.0,2.0
45515.0,6.0
45518.0,7.0
45520.0,8.0
45522.0,1.0
45524.0,2.0
45525.0,3.0
45526.0,2.0
45535.0,6.0
45538.0,1.0
45542.0,7.0
45548.0,1.0
45551.0,6.0
45554.0,1.0
45556.0,1.0
45558.0,18.0
45560.0,6.0
45561.0,2.0
45562.0,1.0
45566.0,3.0
45568.0,1.0
45572.0,1.0
45576.0,1.0
45577.0,1.0
45582.0,1.0
45583.0,6.0
45590.0,1.0
45592.0,3.0
45596.0,1.0
45600.0,1.0
45601.0,1.0
45608.0,9.0
45613.0,16.0
45616.0,9.0
45618.0,1.0
45624.0,1.0
45625.0,6.0
45626.0,1.0
45630.0,9.0
45636.0,7.0
45644.0,1.0
45656.0,1.0
45658.0,1.0
45664.0,2.0
45669.0,2.0
45672.0,3.0
45674.0,2.0
45676.0,1.0
45677.0,33.0
45680.0,2.0
45684.0,1.0
45686.0,1.0
45691.0,6.0
45692.0,1.0
45700.0,1.0
45704.0,1.0
45708.0,1.0
45710.0,6.0
45713.0,6.0
45714.0,1.0
45716.0,1.0
45718.0,2.0
45721.0,6.0
45726.0,2.0
45728.0,2.0
45735.0,7.0
45736.0,1.0
45738.0,1.0
45739.0,6.0
45744.0,6.0
45748.0,7.0
45754.0,2.0
45757.0,2.0
45761.0,1.0
45764.0,1.0
45766.0,1.0
45768.0,3.0
45769.0,2.0
45770.0,1.0
45775.0,1.0
45780.0,1.0
45782.0,3.0
45788.0,1.0
45790.0,1.0
45792.0,6.0
45794.0,1.0
45798.0,1.0
45800.0,3.0
45804.0,1.0
45810.0,1.0
45812.0,1.0
45814.0,2.0
45820.0,1.0
45821.0,4.0
45822.0,2.0
45823.0,4.0
45824.0,1.0
45829.0,12.0
45832.0,1.0
45834.0,1.0
45836.0,2.0
45838.0,14.0
45840.0,2.0
45842.0,1.0
45843.0,6.0
45844.0,1.0
45848.0,2.0
45850.0,1.0
45854.0,1.0
45856.0,1.0
45858.0,9.0
45864.0,21.0
45868.0,1.0
45872.0,1.0
45880.0,1.0
45882.0,6.0
45886.0,5.0
45888.0,2.0
45898.0,2.0
45900.0,1.0
45906.0,1.0
45908.0,3.0
45914.0,1.0
45924.0,2.0
45926.0,6.0
45928.0,1.0
45930.0,1.0
45932.0,1.0
45945.0,6.0
45949.0,2.0
45952.0,1.0
45953.0,1.0
45954.0,1.0
45956.0,6.0
45958.0,14.0
45966.0,1.0
45968.0,2.0
45970.0,15.0
45974.0,2.0
45975.0,7.0
45976.0,1.0
45978.0,1.0
45980.0,1.0
45982.0,2.0
45985.0,6.0
45986.0,1.0
45990.0,1.0
45992.0,2.0
45994.0,2.0
45995.0,6.0
45998.0,8.0
46000.0,7.0
46001.0,2.0
46003.0,6.0
46004.0,14.0
46008.0,3.0
46010.0,23.0
46016.0,36.0
46017.0,1.0
46018.0,1.0
46020.0,16.0
46022.0,2.0
46023.0,17.0
46026.0,56.0
46027.0,5.0
46028.0,21.0
46030.0,16.0
46031.0,19.0
46032.0,1.0
46033.0,16.0
46034.0,1.0
46036.0,19.0
46037.0,16.0
46040.0,1.0
46043.0,16.0
46046.0,57.0
46047.0,6.0
46048.0,1.0
46052.0,4.0
46054.0,16.0
46056.0,1.0
46058.0,1.0
46061.0,16.0
46069.0,18.0
46070.0,1.0
46072.0,19.0
46076.0,1.0
46079.0,17.0
46081.0,17.0
46082.0,16.0
46083.0,1.0
46087.0,35.0
46088.0,1.0
46093.0,16.0
46096.0,11.0
46098.0,1.0
46100.0,2.0
46102.0,7.0
46106.0,2.0
46108.0,16.0
46110.0,4.0
46112.0,3.0
46116.0,1.0
46120.0,19.0
46123.0,4.0
46124.0,17.0
46128.0,1.0
46130.0,1.0
46131.0,7.0
46132.0,1.0
46136.0,1.0
46138.0,27.0
46139.0,6.0
46148.0,1.0
46151.0,48.0
46152.0,2.0
46156.0,16.0
46162.0,1.0
46163.0,10.0
46166.0,16.0
46172.0,17.0
46173.0,43.0
46175.0,16.0
46176.0,1.0
46180.0,17.0
46182.0,7.0
46183.0,12.0
46184.0,16.0
46185.0,16.0
46186.0,2.0
46187.0,8.0
46188.0,1.0
46190.0,18.0
46192.0,1.0
46194.0,7.0
46196.0,5.0
46200.0,2.0
46202.0,1.0
46204.0,1.0
46206.0,2.0
46208.0,3.0
46210.0,1.0
46212.0,4.0
46213.0,14.0
46214.0,22.0
46216.0,18.0
46222.0,5.0
46224.0,2.0
46226.0,17.0
46227.0,13.0
46228.0,25.0
46230.0,8.0
46232.0,16.0
46234.0,26.0
46236.0,3.0
46238.0,1.0
